Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:55.422Z	Hamburg	flat.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	2.2	house	3	1	22153	Washer	Роланд	Дискейн	polGG@pisem.local	roland.jpg	12	52.370216,4.895168
Лофт на мансарде	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-17T19:14:55.432Z	Dusseldorf	loft.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	false	false	4.2	room	6	3	7583	Towels,Washer	Роланд	Дискейн	president@dka.local	awesome-avatar.jpg	4	50.938361,6.959974
Лофт на мансарде	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-21T19:14:55.443Z	Amsterdam	loft.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	true	1	apartment	2	6	42387	Towels,Washer	Роланд	Дискейн	tayson-hook@pisem.local	smite.jpg	15	50.846557,4.351697
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:55.455Z	Dusseldorf	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	0.5	house	4	1	75747	Baby seat,Breakfast,Fridge,Laptop friendly workspace	Эрик	Обомиянг	fish@big.local	photo.jpg	16	48.85661,2.351499
Просторная квартира	Студия на окраине делового района	2023-09-19T19:14:55.464Z	Brussels	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	false	3.6	house	2	7	6610	Washer	Роланд	Дискейн	president@dka.local	smite.jpg	20	48.85661,2.351499
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:55.475Z	Hamburg	studio-2.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	0.6	hotel	8	9	73782	Air conditioning	Эрик	Обомиянг	fish@big.local	coffee.jpg	15	53.550341,10.000654
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:55.486Z	Dusseldorf	studio.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	1.9	apartment	6	9	12878	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Майк	Тайсон	fish@big.local	awesome-avatar.jpg	23	52.370216,4.895168
Апартаменты на набережной	Студия на окраине делового района	2023-09-18T19:14:55.497Z	Cologne	flat.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	0.9	hotel	6	9	12633	Baby seat,Breakfast,Fridge,Laptop friendly workspace	Роланд	Дискейн	fish@big.local	photo.jpg	21	50.938361,6.959974
Лофт на мансарде	Студия на окраине делового района	2023-09-19T19:14:55.508Z	Cologne	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	3.2	hotel	6	7	96778	Towels,Washer	Пьер	Безухов	test@pisem.local	smite.jpg	21	50.938361,6.959974
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:55.520Z	Cologne	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	1.7	hotel	4	10	52924	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Поль	Гаген	polGG@pisem.local	photo.jpg	17	52.370216,4.895168
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-18T19:14:55.531Z	Brussels	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	3.6	house	5	7	80692	Baby seat,Breakfast	Пьер	Безухов	tayson-hook@pisem.local	smite.jpg	4	50.846557,4.351697
Просторная квартира	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:55.542Z	Amsterdam	apartmants.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	false	4	hotel	8	5	97430	Air conditioning,Baby seat	Поль	Гаген	test@pisem.local	awesome-avatar.jpg	11	53.550341,10.000654
Студия с лоджией	Квартира с высокими потолками и большими компантами	2023-09-19T19:14:55.553Z	Amsterdam	loft.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	true	false	0.1	house	2	6	37529	Air conditioning	Эрик	Обомиянг	tayson-hook@pisem.local	roland.jpg	7	50.938361,6.959974
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:55.565Z	Amsterdam	loft.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	false	2.1	house	4	5	40872	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	fish@big.local	roland.jpg	18	50.846557,4.351697
Просторная квартира	Студия на окраине делового района	2023-09-22T19:14:55.576Z	Brussels	loft.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	4.2	hotel	7	1	17066	Laptop friendly workspace,Towels,Washer	Пьер	Безухов	test@pisem.local	user.jpg	1	52.370216,4.895168
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-21T19:14:55.587Z	Brussels	loft.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	1.6	house	5	3	71503	Fridge,Laptop friendly workspace,Towels,Washer	Пьер	Безухов	tayson-hook@pisem.local	roland.jpg	5	52.370216,4.895168
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:55.599Z	Hamburg	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	3	house	3	5	11007	Washer	Роланд	Дискейн	president@dka.local	roland.jpg	2	52.370216,4.895168
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-21T19:14:55.610Z	Dusseldorf	studio.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	0.9	hotel	2	5	80249	Washer	Майк	Тайсон	polGG@pisem.local	awesome-avatar.jpg	6	53.550341,10.000654
Студия с лоджией	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:55.621Z	Cologne	studio-2.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	2.2	room	8	8	1682	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	tayson-hook@pisem.local	smite.jpg	4	52.370216,4.895168
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-22T19:14:55.632Z	Cologne	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	false	2.9	apartment	6	8	72884	Breakfast,Fridge,Laptop friendly workspace	Эрик	Обомиянг	test@pisem.local	awesome-avatar.jpg	1	53.550341,10.000654
Уютная студия	Студия на окраине делового района	2023-09-17T19:14:55.643Z	Paris	flat.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	false	0.2	hotel	2	9	78328	Laptop friendly workspace,Towels,Washer	Пьер	Безухов	tayson-hook@pisem.local	awesome-avatar.jpg	12	53.550341,10.000654
Просторная квартира	Квартира с высокими потолками и большими компантами	2023-09-21T19:14:55.654Z	Amsterdam	flat.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	0.4	house	5	3	36432	Breakfast,Fridge	Эрик	Обомиянг	president@dka.local	user.jpg	7	50.938361,6.959974
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:55.666Z	Cologne	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	false	3.3	hotel	6	2	60822	Air conditioning,Baby seat,Breakfast,Fridge	Поль	Гаген	tayson-hook@pisem.local	awesome-avatar.jpg	14	50.938361,6.959974
Лофт на мансарде	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-21T19:14:55.676Z	Cologne	studio-2.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	true	1.3	house	2	3	78271	Baby seat,Breakfast	Роланд	Дискейн	president@dka.local	photo.jpg	15	50.938361,6.959974
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-21T19:14:55.689Z	Amsterdam	studio-2.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	false	true	0.7	house	3	8	76531	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Пьер	Безухов	test@pisem.local	user.jpg	7	48.85661,2.351499
Апартаменты на набережной	Студия на окраине делового района	2023-09-20T19:14:55.699Z	Amsterdam	flat.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	1.9	apartment	7	1	75363	Fridge,Laptop friendly workspace,Towels,Washer	Пьер	Безухов	polGG@pisem.local	photo.jpg	20	50.938361,6.959974
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:55.710Z	Brussels	studio.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	true	3.8	apartment	4	5	91805	Washer	Пьер	Безухов	test@pisem.local	awesome-avatar.jpg	21	50.846557,4.351697
